# timestamp,line
1618425611442,s1618425611432446976-55.30
1618425611442,e1618425611432446976-55.30
1618425611442,e1618425611432446976-59.40
1618425611442,s1618425611432446976-19.70
1618425611442,e1618425611432446976-19.70
1618425611442,s1618425611432446976-20.50
1618425611442,e1618425611432446976-20.50
1618425612439,s1618425612432446976-21.00
1618425612439,s1618425612432446976-63.10
1618425612439,e1618425612432446976-63.10
1618425612439,e1618425612432446976-21.00
1618425612440,s1618425612432446976-58.80
1618425612440,e1618425612432446976-58.80
1618425612440,s1618425612432446976-19.50
1618425612440,e1618425612432446976-19.50
1618425613444,s1618425613432446976-21.50
1618425613444,s1618425613432446976-56.30
1618425613444,e1618425613432446976-56.30
1618425613444,e1618425613432446976-21.50
1618425613445,s1618425613432446976-20.60
1618425613445,e1618425613432446976-20.60
1618425613446,s1618425613432446976-65.60
1618425613446,e1618425613432446976-65.60
1618425614436,s1618425614432446976-20.40
1618425614436,s1618425614432446976-63.50
1618425614436,e1618425614432446976-63.50
1618425614436,e1618425614432446976-20.40
1618425614436,s1618425614432446976-22.00
1618425614436,e1618425614432446976-22.00
1618425614436,s1618425614432446976-77.20
1618425614437,e1618425614432446976-77.20
1618425615449,s1618425615432446976-76.80
1618425615449,e1618425615432446976-76.80
1618425615449,s1618425615432446976-22.50
1618425615449,s1618425615432446976-62.20
1618425615449,e1618425615432446976-62.20
1618425615449,e1618425615432446976-22.50
1618425615449,s1618425615432446976-23.70
1618425615449,e1618425615432446976-23.70
1618425616446,s1618425616432446976-23.00
1618425616446,s1618425616432446976-22.00
1618425616446,e1618425616432446976-22.00
1618425616446,e1618425616432446976-23.00
1618425616446,s1618425616432446976-84.90
1618425616446,e1618425616432446976-84.90
1618425616446,s1618425616432446976-68.10
1618425616446,e1618425616432446976-68.10
1618425617454,s1618425617432446976-73.60
1618425617454,s1618425617432446976-24.20
1618425617454,e1618425617432446976-24.20
1618425617454,e1618425617432446976-73.60
1618425617455,s1618425617432446976-81.00
1618425617455,e1618425617432446976-81.00
1618425617455,s1618425617432446976-24.50
1618425617455,e1618425617432446976-24.50
1618425618446,s1618425618432446976-89.70
1618425618447,s1618425618432446976-24.30
1618425618447,e1618425618432446976-24.30
1618425618447,e1618425618432446976-89.70
1618425618447,s1618425618432446976-72.90
1618425618447,s1618425618432446976-26.10
1618425618448,e1618425618432446976-26.10
1618425618448,e1618425618432446976-72.90
1618425619441,s1618425619432446976-25.30
1618425619441,s1618425619432446976-22.70
1618425619441,e1618425619432446976-22.70
1618425619441,e1618425619432446976-25.30
1618425619441,s1618425619432446976-76.40
1618425619441,e1618425619432446976-76.40
1618425619441,s1618425619432446976-93.30
1618425619441,e1618425619432446976-93.30
1618425620436,s1618425620432446976-19.90
1618425620436,s1618425620432446976-78.70
1618425620436,e1618425620432446976-78.70
1618425620436,e1618425620432446976-19.90
1618425620436,s1618425620432446976-74.80
1618425620436,s1618425620432446976-24.80
1618425620436,e1618425620432446976-24.80
1618425620436,e1618425620432446976-74.80
1618425621450,s1618425621432446976-17.30
1618425621450,s1618425621432446976-22.90
1618425621450,e1618425621432446976-22.90
1618425621450,e1618425621432446976-17.30
1618425621450,s1618425621432446976-59.40
1618425621451,e1618425621432446976-59.40
1618425621451,s1618425621432446976-74.30
1618425621451,e1618425621432446976-74.30
1618425622436,s1618425622432446976-20.00
1618425622436,s1618425622432446976-61.70
1618425622436,e1618425622432446976-61.70
1618425622436,e1618425622432446976-20.00
1618425622436,s1618425622432446976-19.30
1618425622437,e1618425622432446976-19.30
1618425622437,s1618425622432446976-50.00
1618425622438,e1618425622432446976-50.00
1618425623457,s1618425623432446976-55.30
1618425623457,e1618425623432446976-55.30
1618425623473,s1618425623432446976-20.50
1618425623473,e1618425623432446976-20.50
1618425623473,s1618425623432446976-19.70
1618425623473,e1618425623432446976-19.70
1618425623473,s1618425623432446976-59.40
1618425623473,e1618425623432446976-59.40
1618425624450,s1618425624432446976-21.00
1618425624450,s1618425624432446976-19.50
1618425624450,e1618425624432446976-19.50
1618425624450,e1618425624432446976-21.00
1618425624450,s1618425624432446976-58.80
1618425624450,e1618425624432446976-58.80
1618425624451,s1618425624432446976-63.10
1618425624451,e1618425624432446976-63.10
1618425625437,s1618425625432446976-65.60
1618425625438,s1618425625432446976-21.50
1618425625438,e1618425625432446976-21.50
1618425625438,e1618425625432446976-65.60
1618425625438,s1618425625432446976-20.60
1618425625439,e1618425625432446976-20.60
1618425625439,s1618425625432446976-56.30
1618425625440,e1618425625432446976-56.30
1618425626453,s1618425626432446976-63.50
1618425626454,e1618425626432446976-63.50
1618425626454,s1618425626432446976-20.40
1618425626454,s1618425626432446976-77.20
1618425626454,e1618425626432446976-77.20
1618425626454,e1618425626432446976-20.40
1618425626454,s1618425626432446976-22.00
1618425626455,e1618425626432446976-22.00
1618425627446,s1618425627432446976-76.80
1618425627446,s1618425627432446976-23.70
1618425627446,e1618425627432446976-23.70
1618425627446,e1618425627432446976-76.80
1618425627446,s1618425627432446976-62.20
1618425627446,e1618425627432446976-62.20
1618425627446,s1618425627432446976-22.50
1618425627446,e1618425627432446976-22.50
1618425628445,s1618425628432446976-23.00
1618425628445,e1618425628432446976-23.00
1618425628445,s1618425628432446976-84.90
1618425628445,s1618425628432446976-22.00
1618425628445,e1618425628432446976-22.00
1618425628445,e1618425628432446976-84.90
1618425628445,s1618425628432446976-68.10
1618425628445,e1618425628432446976-68.10
1618425629438,s1618425629432446976-73.60
1618425629438,e1618425629432446976-73.60
1618425629438,s1618425629432446976-24.20
1618425629438,e1618425629432446976-24.20
1618425629439,s1618425629432446976-24.50
1618425629439,s1618425629432446976-81.00
1618425629439,e1618425629432446976-81.00
1618425629439,e1618425629432446976-24.50
1618425630448,s1618425630432446976-72.90
1618425630448,e1618425630432446976-72.90
1618425630449,s1618425630432446976-89.70
1618425630449,e1618425630432446976-89.70
1618425630449,s1618425630432446976-24.30
1618425630449,e1618425630432446976-24.30
1618425630449,s1618425630432446976-26.10
1618425630449,e1618425630432446976-26.10
1618425631440,s1618425631432446976-25.30
1618425631440,s1618425631432446976-93.30
1618425631440,e1618425631432446976-93.30
1618425631440,e1618425631432446976-25.30
1618425631440,s1618425631432446976-22.70
1618425631440,e1618425631432446976-22.70
1618425631440,s1618425631432446976-76.40
1618425631440,e1618425631432446976-76.40
1618425632435,s1618425632432446976-19.90
1618425632435,s1618425632432446976-74.80
1618425632435,e1618425632432446976-74.80
1618425632435,e1618425632432446976-19.90
1618425632436,s1618425632432446976-78.70
1618425632436,s1618425632432446976-24.80
1618425632436,e1618425632432446976-24.80
1618425632436,e1618425632432446976-78.70
1618425633434,s1618425633432446976-22.90
1618425633434,s1618425633432446976-59.40
1618425633434,e1618425633432446976-59.40
1618425633434,e1618425633432446976-22.90
1618425633434,s1618425633432446976-17.30
1618425633434,e1618425633432446976-17.30
1618425633434,s1618425633432446976-74.30
1618425633434,e1618425633432446976-74.30
1618425634447,s1618425634432446976-61.70
1618425634447,s1618425634432446976-50.00
1618425634447,e1618425634432446976-50.00
1618425634447,e1618425634432446976-61.70
1618425634447,s1618425634432446976-20.00
1618425634447,e1618425634432446976-20.00
1618425634447,s1618425634432446976-19.30
1618425634447,e1618425634432446976-19.30
1618425635440,s1618425635432446976-19.70
1618425635441,s1618425635432446976-59.40
1618425635441,e1618425635432446976-59.40
1618425635441,e1618425635432446976-19.70
1618425635441,s1618425635432446976-20.50
1618425635441,e1618425635432446976-20.50
1618425635441,s1618425635432446976-55.30
1618425635441,e1618425635432446976-55.30
1618425636440,s1618425636432446976-63.10
1618425636440,s1618425636432446976-19.50
1618425636440,e1618425636432446976-19.50
1618425636440,e1618425636432446976-63.10
1618425636440,s1618425636432446976-58.80
1618425636440,s1618425636432446976-21.00
1618425636440,e1618425636432446976-21.00
1618425636440,e1618425636432446976-58.80
1618425637436,s1618425637432446976-56.30
1618425637436,s1618425637432446976-65.60
1618425637436,e1618425637432446976-65.60
1618425637436,e1618425637432446976-56.30
1618425637436,s1618425637432446976-20.60
1618425637436,e1618425637432446976-20.60
1618425637437,s1618425637432446976-21.50
1618425637437,e1618425637432446976-21.50
1618425638447,s1618425638432446976-22.00
1618425638447,e1618425638432446976-22.00
1618425638448,s1618425638432446976-20.40
1618425638448,s1618425638432446976-63.50
1618425638448,e1618425638432446976-63.50
1618425638448,e1618425638432446976-20.40
1618425638448,s1618425638432446976-77.20
1618425638448,e1618425638432446976-77.20
1618425639437,s1618425639432446976-76.80
1618425639437,s1618425639432446976-23.70
1618425639437,e1618425639432446976-23.70
1618425639438,e1618425639432446976-76.80
1618425639438,s1618425639432446976-62.20
1618425639438,e1618425639432446976-62.20
1618425639438,s1618425639432446976-22.50
1618425639438,e1618425639432446976-22.50
1618425640447,s1618425640432446976-68.10
1618425640447,s1618425640432446976-23.00
1618425640447,e1618425640432446976-23.00
1618425640447,e1618425640432446976-68.10
1618425640447,s1618425640432446976-84.90
1618425640447,e1618425640432446976-84.90
1618425640447,s1618425640432446976-22.00
1618425640447,e1618425640432446976-22.00
1618425641445,s1618425641432446976-24.50
1618425641445,s1618425641432446976-24.20
1618425641445,e1618425641432446976-24.20
1618425641446,e1618425641432446976-24.50
1618425641446,s1618425641432446976-81.00
1618425641446,e1618425641432446976-81.00
1618425641446,s1618425641432446976-73.60
1618425641446,e1618425641432446976-73.60
1618425642442,s1618425642432446976-89.70
1618425642442,s1618425642432446976-24.30
1618425642442,e1618425642432446976-24.30
1618425642442,e1618425642432446976-89.70
1618425642442,s1618425642432446976-26.10
1618425642442,e1618425642432446976-26.10
1618425642442,s1618425642432446976-72.90
1618425642442,e1618425642432446976-72.90
1618425643447,s1618425643432446976-76.40
1618425643447,s1618425643432446976-22.70
1618425643447,e1618425643432446976-22.70
1618425643448,e1618425643432446976-76.40
1618425643448,s1618425643432446976-93.30
1618425643448,e1618425643432446976-93.30
1618425643448,s1618425643432446976-25.30
1618425643448,e1618425643432446976-25.30
1618425644446,s1618425644432446976-24.80
1618425644446,s1618425644432446976-78.70
1618425644446,e1618425644432446976-78.70
1618425644446,e1618425644432446976-24.80
1618425644447,s1618425644432446976-74.80
1618425644447,s1618425644432446976-19.90
1618425644447,e1618425644432446976-19.90
1618425644447,e1618425644432446976-74.80
1618425645433,s1618425645432446976-59.40
1618425645433,s1618425645432446976-17.30
1618425645433,e1618425645432446976-17.30
1618425645433,e1618425645432446976-59.40
1618425645433,s1618425645432446976-22.90
1618425645433,e1618425645432446976-22.90
1618425645433,s1618425645432446976-74.30
1618425645433,e1618425645432446976-74.30
1618425646448,s1618425646432446976-61.70
1618425646448,s1618425646432446976-20.00
1618425646448,e1618425646432446976-20.00
1618425646448,e1618425646432446976-61.70
1618425646448,s1618425646432446976-50.00
1618425646448,e1618425646432446976-50.00
1618425646448,s1618425646432446976-19.30
1618425646448,e1618425646432446976-19.30
1618425647446,s1618425647432446976-20.50
1618425647446,s1618425647432446976-59.40
1618425647446,e1618425647432446976-59.40
1618425647446,e1618425647432446976-20.50
1618425647446,s1618425647432446976-55.30
1618425647446,e1618425647432446976-55.30
1618425647446,s1618425647432446976-19.70
1618425647446,e1618425647432446976-19.70
1618425648438,s1618425648432446976-58.80
1618425648438,e1618425648432446976-58.80
1618425648438,s1618425648432446976-21.00
1618425648438,s1618425648432446976-63.10
1618425648438,e1618425648432446976-63.10
1618425648438,e1618425648432446976-21.00
1618425648438,s1618425648432446976-19.50
1618425648438,e1618425648432446976-19.50
1618425649436,s1618425649432446976-20.60
1618425649436,s1618425649432446976-65.60
1618425649436,e1618425649432446976-65.60
1618425649436,e1618425649432446976-20.60
1618425649436,s1618425649432446976-21.50
1618425649436,s1618425649432446976-56.30
1618425649436,e1618425649432446976-56.30
1618425649436,e1618425649432446976-21.50
1618425650440,s1618425650432446976-63.50
1618425650440,s1618425650432446976-77.20
1618425650440,e1618425650432446976-77.20
1618425650440,e1618425650432446976-63.50
1618425650440,s1618425650432446976-22.00
1618425650441,e1618425650432446976-22.00
1618425650441,s1618425650432446976-20.40
1618425650441,e1618425650432446976-20.40
1618425651437,s1618425651432446976-23.70
1618425651437,s1618425651432446976-22.50
1618425651437,e1618425651432446976-22.50
1618425651437,e1618425651432446976-23.70
1618425651437,s1618425651432446976-62.20
1618425651437,e1618425651432446976-62.20
1618425651437,s1618425651432446976-76.80
1618425651437,e1618425651432446976-76.80
1618425652437,s1618425652432446976-68.10
1618425652437,s1618425652432446976-84.90
1618425652437,e1618425652432446976-84.90
1618425652437,e1618425652432446976-68.10
1618425652437,s1618425652432446976-23.00
1618425652437,e1618425652432446976-23.00
1618425652437,s1618425652432446976-22.00
1618425652437,e1618425652432446976-22.00
1618425653434,s1618425653432446976-24.20
1618425653434,s1618425653432446976-73.60
1618425653434,e1618425653432446976-73.60
1618425653434,e1618425653432446976-24.20
1618425653434,s1618425653432446976-24.50
1618425653434,e1618425653432446976-24.50
1618425653434,s1618425653432446976-81.00
1618425653434,e1618425653432446976-81.00
1618425654444,s1618425654432446976-26.10
1618425654445,s1618425654432446976-72.90
1618425654445,e1618425654432446976-72.90
1618425654445,e1618425654432446976-26.10
1618425654445,s1618425654432446976-24.30
1618425654445,e1618425654432446976-24.30
1618425654445,s1618425654432446976-89.70
1618425654445,e1618425654432446976-89.70
1618425655445,s1618425655432446976-93.30
1618425655445,s1618425655432446976-76.40
1618425655445,e1618425655432446976-76.40
1618425655445,e1618425655432446976-93.30
1618425655445,s1618425655432446976-22.70
1618425655445,e1618425655432446976-22.70
1618425655445,s1618425655432446976-25.30
1618425655445,e1618425655432446976-25.30
1618425656443,s1618425656432446976-78.70
1618425656443,s1618425656432446976-24.80
1618425656443,e1618425656432446976-24.80
1618425656443,e1618425656432446976-78.70
1618425656443,s1618425656432446976-74.80
1618425656444,e1618425656432446976-74.80
1618425656444,s1618425656432446976-19.90
1618425656444,e1618425656432446976-19.90
1618425657435,s1618425657432446976-22.90
1618425657435,e1618425657432446976-22.90
1618425657435,s1618425657432446976-74.30
1618425657435,s1618425657432446976-59.40
1618425657435,e1618425657432446976-59.40
1618425657435,e1618425657432446976-74.30
1618425657435,s1618425657432446976-17.30
1618425657435,e1618425657432446976-17.30
1618425658437,s1618425658432446976-50.00
1618425658437,s1618425658432446976-19.30
1618425658437,e1618425658432446976-19.30
1618425658437,e1618425658432446976-50.00
1618425658437,s1618425658432446976-20.00
1618425658437,e1618425658432446976-20.00
1618425658437,s1618425658432446976-61.70
1618425658437,e1618425658432446976-61.70
1618425659435,s1618425659432446976-59.40
1618425659435,s1618425659432446976-20.50
1618425659435,e1618425659432446976-20.50
1618425659435,e1618425659432446976-59.40
1618425659436,s1618425659432446976-55.30
1618425659436,s1618425659432446976-19.70
1618425659436,e1618425659432446976-19.70
1618425659436,e1618425659432446976-55.30
1618425660444,s1618425660432446976-19.50
1618425660444,s1618425660432446976-63.10
1618425660444,e1618425660432446976-63.10
1618425660444,e1618425660432446976-19.50
1618425660444,s1618425660432446976-58.80
1618425660444,e1618425660432446976-58.80
1618425660444,s1618425660432446976-21.00
1618425660444,e1618425660432446976-21.00
1618425661433,s1618425661432446976-21.50
1618425661433,e1618425661432446976-21.50
1618425661433,s1618425661432446976-20.60
1618425661433,s1618425661432446976-65.60
1618425661433,e1618425661432446976-65.60
1618425661433,e1618425661432446976-20.60
1618425661433,s1618425661432446976-56.30
1618425661433,e1618425661432446976-56.30
1618425662447,s1618425662432446976-77.20
1618425662447,e1618425662432446976-77.20
1618425662447,s1618425662432446976-63.50
1618425662447,e1618425662432446976-63.50
1618425662447,s1618425662432446976-20.40
1618425662447,e1618425662432446976-20.40
1618425662449,s1618425662432446976-22.00
1618425662449,e1618425662432446976-22.00
1618425663446,s1618425663432446976-22.50
1618425663446,s1618425663432446976-76.80
1618425663446,e1618425663432446976-76.80
1618425663446,e1618425663432446976-22.50
1618425663446,s1618425663432446976-23.70
1618425663446,e1618425663432446976-23.70
1618425663446,s1618425663432446976-62.20
1618425663446,e1618425663432446976-62.20
1618425664448,s1618425664432446976-84.90
1618425664448,s1618425664432446976-68.10
1618425664448,e1618425664432446976-68.10
1618425664448,e1618425664432446976-84.90
1618425664448,s1618425664432446976-23.00
1618425664448,e1618425664432446976-23.00
1618425664448,s1618425664432446976-22.00
1618425664448,e1618425664432446976-22.00
1618425665448,s1618425665432446976-81.00
1618425665448,s1618425665432446976-73.60
1618425665448,e1618425665432446976-73.60
1618425665448,e1618425665432446976-81.00
1618425665448,s1618425665432446976-24.20
1618425665448,e1618425665432446976-24.20
1618425665448,s1618425665432446976-24.50
1618425665448,e1618425665432446976-24.50
1618425666447,s1618425666432446976-24.30
1618425666448,s1618425666432446976-26.10
1618425666448,e1618425666432446976-26.10
1618425666448,e1618425666432446976-24.30
1618425666448,s1618425666432446976-72.90
1618425666448,e1618425666432446976-72.90
1618425666448,s1618425666432446976-89.70
1618425666448,e1618425666432446976-89.70
1618425667446,s1618425667432446976-93.30
1618425667446,e1618425667432446976-93.30
1618425667446,s1618425667432446976-25.30
1618425667446,e1618425667432446976-25.30
1618425667446,s1618425667432446976-22.70
1618425667446,e1618425667432446976-22.70
1618425667447,s1618425667432446976-76.40
1618425667447,e1618425667432446976-76.40
1618425668448,s1618425668432446976-78.70
1618425668448,e1618425668432446976-78.70
1618425668448,s1618425668432446976-19.90
1618425668448,s1618425668432446976-74.80
1618425668448,e1618425668432446976-74.80
1618425668448,e1618425668432446976-19.90
1618425668449,s1618425668432446976-24.80
1618425668449,e1618425668432446976-24.80
1618425669442,s1618425669432446976-59.40
1618425669442,s1618425669432446976-22.90
1618425669442,e1618425669432446976-22.90
1618425669442,e1618425669432446976-59.40
1618425669442,s1618425669432446976-17.30
1618425669442,e1618425669432446976-17.30
1618425669443,s1618425669432446976-74.30
1618425669443,e1618425669432446976-74.30
1618425670438,s1618425670432446976-61.70
1618425670438,s1618425670432446976-50.00
1618425670438,e1618425670432446976-50.00
1618425670438,e1618425670432446976-61.70
1618425670438,s1618425670432446976-19.30
1618425670438,e1618425670432446976-19.30
1618425670438,s1618425670432446976-20.00
1618425670438,e1618425670432446976-20.00
1618425671445,s1618425671432446976-55.30
1618425671445,s1618425671432446976-59.40
1618425671445,e1618425671432446976-59.40
1618425671445,e1618425671432446976-55.30
1618425671445,s1618425671432446976-20.50
1618425671445,e1618425671432446976-20.50
1618425671445,s1618425671432446976-19.70
1618425671445,e1618425671432446976-19.70
1618425672442,s1618425672432446976-19.50
1618425672442,s1618425672432446976-63.10
1618425672442,e1618425672432446976-63.10
1618425672442,e1618425672432446976-19.50
1618425672442,s1618425672432446976-21.00
1618425672442,e1618425672432446976-21.00
1618425672443,s1618425672432446976-58.80
1618425672443,e1618425672432446976-58.80
1618425673437,s1618425673432446976-56.30
1618425673437,s1618425673432446976-65.60
1618425673437,e1618425673432446976-65.60
1618425673437,e1618425673432446976-56.30
1618425673437,s1618425673432446976-20.60
1618425673437,e1618425673432446976-20.60
1618425673438,s1618425673432446976-21.50
1618425673438,e1618425673432446976-21.50
1618425674450,s1618425674432446976-22.00
1618425674450,s1618425674432446976-63.50
1618425674450,e1618425674432446976-63.50
1618425674450,e1618425674432446976-22.00
1618425674451,s1618425674432446976-77.20
1618425674451,e1618425674432446976-77.20
1618425674451,s1618425674432446976-20.40
1618425674451,e1618425674432446976-20.40
1618425675447,s1618425675432446976-23.70
1618425675447,s1618425675432446976-22.50
1618425675447,e1618425675432446976-22.50
1618425675447,e1618425675432446976-23.70
1618425675447,s1618425675432446976-62.20
1618425675447,e1618425675432446976-62.20
1618425675448,s1618425675432446976-76.80
1618425675448,e1618425675432446976-76.80
1618425676443,s1618425676432446976-68.10
1618425676443,s1618425676432446976-22.00
1618425676443,e1618425676432446976-22.00
1618425676443,e1618425676432446976-68.10
1618425676443,s1618425676432446976-23.00
1618425676443,e1618425676432446976-23.00
1618425676444,s1618425676432446976-84.90
1618425676444,e1618425676432446976-84.90
1618425677435,s1618425677432446976-81.00
1618425677435,s1618425677432446976-24.20
1618425677435,e1618425677432446976-24.20
1618425677435,e1618425677432446976-81.00
1618425677435,s1618425677432446976-73.60
1618425677435,e1618425677432446976-73.60
1618425677435,s1618425677432446976-24.50
1618425677435,e1618425677432446976-24.50
1618425678436,s1618425678432446976-72.90
1618425678436,s1618425678432446976-89.70
1618425678436,e1618425678432446976-89.70
1618425678436,e1618425678432446976-72.90
1618425678436,s1618425678432446976-26.10
1618425678436,e1618425678432446976-26.10
1618425678437,s1618425678432446976-24.30
1618425678437,e1618425678432446976-24.30
1618425679434,s1618425679432446976-22.70
1618425679434,s1618425679432446976-93.30
1618425679434,e1618425679432446976-93.30
1618425679434,e1618425679432446976-22.70
1618425679435,s1618425679432446976-76.40
1618425679435,e1618425679432446976-76.40
1618425679435,s1618425679432446976-25.30
1618425679435,e1618425679432446976-25.30
1618425680447,s1618425680432446976-24.80
1618425680447,s1618425680432446976-78.70
1618425680447,e1618425680432446976-78.70
1618425680447,e1618425680432446976-24.80
1618425680447,s1618425680432446976-19.90
1618425680447,e1618425680432446976-19.90
1618425680448,s1618425680432446976-74.80
1618425680448,e1618425680432446976-74.80
1618425681444,s1618425681432446976-74.30
1618425681445,e1618425681432446976-74.30
1618425681445,s1618425681432446976-17.30
1618425681445,e1618425681432446976-17.30
1618425681445,s1618425681432446976-22.90
1618425681445,e1618425681432446976-22.90
1618425681445,s1618425681432446976-59.40
1618425681445,e1618425681432446976-59.40
1618425682433,s1618425682432446976-20.00
1618425682433,e1618425682432446976-20.00
1618425682433,s1618425682432446976-61.70
1618425682433,e1618425682432446976-61.70
1618425682433,s1618425682432446976-50.00
1618425682433,e1618425682432446976-50.00
1618425682433,s1618425682432446976-19.30
1618425682433,e1618425682432446976-19.30
1618425683436,s1618425683432446976-59.40
1618425683436,s1618425683432446976-55.30
1618425683437,e1618425683432446976-55.30
1618425683437,e1618425683432446976-59.40
1618425683437,s1618425683432446976-19.70
1618425683437,e1618425683432446976-19.70
1618425683437,s1618425683432446976-20.50
1618425683437,e1618425683432446976-20.50
1618425684438,s1618425684432446976-63.10
1618425684438,s1618425684432446976-58.80
1618425684438,e1618425684432446976-58.80
1618425684438,e1618425684432446976-63.10
1618425684438,s1618425684432446976-21.00
1618425684438,e1618425684432446976-21.00
1618425684438,s1618425684432446976-19.50
1618425684438,e1618425684432446976-19.50
1618425685438,s1618425685432446976-20.60
1618425685438,s1618425685432446976-56.30
1618425685438,e1618425685432446976-56.30
1618425685438,e1618425685432446976-20.60
1618425685438,s1618425685432446976-21.50
1618425685438,e1618425685432446976-21.50
1618425685438,s1618425685432446976-65.60
1618425685438,e1618425685432446976-65.60
1618425686442,s1618425686432446976-77.20
1618425686442,s1618425686432446976-22.00
1618425686442,e1618425686432446976-22.00
1618425686443,e1618425686432446976-77.20
1618425686443,s1618425686432446976-63.50
1618425686443,e1618425686432446976-63.50
1618425686443,s1618425686432446976-20.40
1618425686443,e1618425686432446976-20.40
1618425687438,s1618425687432446976-23.70
1618425687439,s1618425687432446976-76.80
1618425687439,e1618425687432446976-76.80
1618425687439,e1618425687432446976-23.70
1618425687439,s1618425687432446976-62.20
1618425687439,s1618425687432446976-22.50
1618425687439,e1618425687432446976-22.50
1618425687439,e1618425687432446976-62.20
1618425688435,s1618425688432446976-84.90
1618425688435,s1618425688432446976-23.00
1618425688435,e1618425688432446976-23.00
1618425688435,e1618425688432446976-84.90
1618425688435,s1618425688432446976-22.00
1618425688435,e1618425688432446976-22.00
1618425688435,s1618425688432446976-68.10
1618425688435,e1618425688432446976-68.10
1618425689444,s1618425689432446976-24.20
1618425689444,s1618425689432446976-81.00
1618425689444,e1618425689432446976-81.00
1618425689444,e1618425689432446976-24.20
1618425689445,s1618425689432446976-73.60
1618425689445,e1618425689432446976-73.60
1618425689445,s1618425689432446976-24.50
1618425689445,e1618425689432446976-24.50
1618425690443,s1618425690432446976-72.90
1618425690443,s1618425690432446976-26.10
1618425690443,e1618425690432446976-26.10
1618425690443,e1618425690432446976-72.90
1618425690444,s1618425690432446976-89.70
1618425690444,e1618425690432446976-89.70
1618425690444,s1618425690432446976-24.30
1618425690444,e1618425690432446976-24.30
1618425691448,s1618425691432446976-93.30
1618425691448,s1618425691432446976-76.40
1618425691448,e1618425691432446976-76.40
1618425691448,e1618425691432446976-93.30
1618425691448,s1618425691432446976-25.30
1618425691448,e1618425691432446976-25.30
1618425691448,s1618425691432446976-22.70
1618425691448,e1618425691432446976-22.70
1618425692436,s1618425692432446976-24.80
1618425692436,s1618425692432446976-19.90
1618425692436,e1618425692432446976-19.90
1618425692436,e1618425692432446976-24.80
1618425692436,s1618425692432446976-74.80
1618425692436,e1618425692432446976-74.80
1618425692437,s1618425692432446976-78.70
1618425692437,e1618425692432446976-78.70
1618425693439,s1618425693432446976-74.30
1618425693439,s1618425693432446976-22.90
1618425693439,e1618425693432446976-22.90
1618425693439,e1618425693432446976-74.30
1618425693439,s1618425693432446976-17.30
1618425693439,e1618425693432446976-17.30
1618425693439,s1618425693432446976-59.40
1618425693439,e1618425693432446976-59.40
1618425694445,s1618425694432446976-61.70
1618425694445,s1618425694432446976-19.30
1618425694445,e1618425694432446976-19.30
1618425694445,e1618425694432446976-61.70
1618425694445,s1618425694432446976-20.00
1618425694445,e1618425694432446976-20.00
1618425694445,s1618425694432446976-50.00
1618425694445,e1618425694432446976-50.00
1618425695449,s1618425695432446976-20.50
1618425695449,s1618425695432446976-19.70
1618425695449,e1618425695432446976-19.70
1618425695449,e1618425695432446976-20.50
1618425695450,s1618425695432446976-55.30
1618425695450,e1618425695432446976-55.30
1618425695450,s1618425695432446976-59.40
1618425695450,e1618425695432446976-59.40
1618425696451,s1618425696432446976-58.80
1618425696451,s1618425696432446976-21.00
1618425696451,e1618425696432446976-21.00
1618425696451,e1618425696432446976-58.80
1618425696451,s1618425696432446976-63.10
1618425696451,e1618425696432446976-63.10
1618425696451,s1618425696432446976-19.50
1618425696451,e1618425696432446976-19.50
1618425697435,s1618425697432446976-20.60
1618425697435,s1618425697432446976-21.50
1618425697435,e1618425697432446976-21.50
1618425697435,e1618425697432446976-20.60
1618425697435,s1618425697432446976-65.60
1618425697435,e1618425697432446976-65.60
1618425697435,s1618425697432446976-56.30
1618425697435,e1618425697432446976-56.30
1618425698439,s1618425698432446976-22.00
1618425698439,s1618425698432446976-63.50
1618425698439,e1618425698432446976-63.50
1618425698439,e1618425698432446976-22.00
1618425698439,s1618425698432446976-20.40
1618425698439,e1618425698432446976-20.40
1618425698439,s1618425698432446976-77.20
1618425698439,e1618425698432446976-77.20
1618425699446,s1618425699432446976-23.70
1618425699446,s1618425699432446976-76.80
1618425699446,e1618425699432446976-76.80
1618425699446,e1618425699432446976-23.70
1618425699446,s1618425699432446976-62.20
1618425699446,e1618425699432446976-62.20
1618425699446,s1618425699432446976-22.50
1618425699446,e1618425699432446976-22.50
1618425700446,s1618425700432446976-23.00
1618425700446,s1618425700432446976-22.00
1618425700446,e1618425700432446976-22.00
1618425700446,e1618425700432446976-23.00
1618425700446,s1618425700432446976-84.90
1618425700446,e1618425700432446976-84.90
1618425700446,s1618425700432446976-68.10
1618425700446,e1618425700432446976-68.10
1618425701445,s1618425701432446976-81.00
1618425701445,s1618425701432446976-24.20
1618425701445,e1618425701432446976-24.20
1618425701445,e1618425701432446976-81.00
1618425701445,s1618425701432446976-73.60
1618425701445,e1618425701432446976-73.60
1618425701446,s1618425701432446976-24.50
1618425701446,e1618425701432446976-24.50
1618425702445,s1618425702432446976-24.30
1618425702445,s1618425702432446976-89.70
1618425702445,e1618425702432446976-89.70
1618425702445,e1618425702432446976-24.30
1618425702445,s1618425702432446976-26.10
1618425702445,e1618425702432446976-26.10
1618425702445,s1618425702432446976-72.90
1618425702445,e1618425702432446976-72.90
1618425703439,s1618425703432446976-76.40
