# timestamp,line
1619544720482,e1619544720473379072-24.20
1619544720482,e1619544720473379072-73.60
1619544720482,s1619544720473379072-81.00
1619544720482,e1619544720473379072-81.00
1619544720482,s1619544720473379072-24.50
1619544720482,e1619544720473379072-24.50
1619544721485,s1619544721473379072-24.30
1619544721485,s1619544721473379072-72.90
1619544721485,e1619544721473379072-24.30
1619544721485,e1619544721473379072-72.90
1619544721485,s1619544721473379072-26.10
1619544721485,e1619544721473379072-26.10
1619544721485,s1619544721473379072-89.70
1619544721486,e1619544721473379072-89.70
1619544722475,s1619544722473379072-25.30
1619544722475,e1619544722473379072-25.30
1619544722475,s1619544722473379072-22.70
1619544722475,e1619544722473379072-22.70
1619544722475,s1619544722473379072-76.40
1619544722475,e1619544722473379072-76.40
1619544722475,s1619544722473379072-93.30
1619544722475,e1619544722473379072-93.30
1619544723479,s1619544723473379072-74.80
1619544723479,e1619544723473379072-74.80
1619544723479,s1619544723473379072-19.90
1619544723479,s1619544723473379072-78.70
1619544723479,e1619544723473379072-78.70
1619544723479,e1619544723473379072-19.90
1619544723479,s1619544723473379072-24.80
1619544723479,e1619544723473379072-24.80
1619544724475,s1619544724473379072-17.30
1619544724475,e1619544724473379072-17.30
1619544724475,s1619544724473379072-74.30
1619544724475,s1619544724473379072-22.90
1619544724475,e1619544724473379072-22.90
1619544724475,e1619544724473379072-74.30
1619544724475,s1619544724473379072-59.40
1619544724475,e1619544724473379072-59.40
1619544725484,s1619544725473379072-50.00
1619544725484,s1619544725473379072-20.00
1619544725484,e1619544725473379072-20.00
1619544725484,e1619544725473379072-50.00
1619544725484,s1619544725473379072-61.70
1619544725484,e1619544725473379072-61.70
1619544725484,s1619544725473379072-19.30
1619544725484,e1619544725473379072-19.30
1619544726474,s1619544726473379072-19.70
1619544726474,e1619544726473379072-19.70
1619544726474,s1619544726473379072-59.40
1619544726475,s1619544726473379072-55.30
1619544726475,e1619544726473379072-55.30
1619544726475,e1619544726473379072-59.40
1619544726475,s1619544726473379072-20.50
1619544726475,e1619544726473379072-20.50
1619544727485,s1619544727473379072-63.10
1619544727485,e1619544727473379072-63.10
1619544727485,s1619544727473379072-21.00
1619544727485,s1619544727473379072-19.50
1619544727485,e1619544727473379072-19.50
1619544727485,e1619544727473379072-21.00
1619544727485,s1619544727473379072-58.80
1619544727485,e1619544727473379072-58.80
1619544728486,s1619544728473379072-20.60
1619544728486,e1619544728473379072-20.60
1619544728487,s1619544728473379072-21.50
1619544728487,s1619544728473379072-56.30
1619544728487,e1619544728473379072-56.30
1619544728487,e1619544728473379072-21.50
1619544728487,s1619544728473379072-65.60
1619544728487,e1619544728473379072-65.60
1619544729478,s1619544729473379072-22.00
1619544729478,e1619544729473379072-22.00
1619544729478,s1619544729473379072-63.50
1619544729478,s1619544729473379072-77.20
1619544729478,e1619544729473379072-77.20
1619544729478,e1619544729473379072-63.50
1619544729478,s1619544729473379072-20.40
1619544729479,e1619544729473379072-20.40
1619544730477,s1619544730473379072-62.20
1619544730477,s1619544730473379072-76.80
1619544730477,e1619544730473379072-76.80
1619544730477,e1619544730473379072-62.20
1619544730477,s1619544730473379072-22.50
1619544730478,s1619544730473379072-23.70
1619544730478,e1619544730473379072-22.50
1619544730478,e1619544730473379072-23.70
1619544731475,s1619544731473379072-84.90
1619544731475,s1619544731473379072-23.00
1619544731475,e1619544731473379072-23.00
1619544731475,e1619544731473379072-84.90
1619544731475,s1619544731473379072-68.10
1619544731475,e1619544731473379072-68.10
1619544731476,s1619544731473379072-22.00
1619544731476,e1619544731473379072-22.00
1619544732477,s1619544732473379072-81.00
1619544732477,s1619544732473379072-24.50
1619544732477,e1619544732473379072-24.50
1619544732477,e1619544732473379072-81.00
1619544732477,s1619544732473379072-73.60
1619544732477,e1619544732473379072-73.60
1619544732477,s1619544732473379072-24.20
1619544732478,e1619544732473379072-24.20
1619544733484,s1619544733473379072-89.70
1619544733484,s1619544733473379072-72.90
1619544733484,e1619544733473379072-72.90
1619544733484,e1619544733473379072-89.70
1619544733484,s1619544733473379072-24.30
1619544733484,e1619544733473379072-24.30
1619544733484,s1619544733473379072-26.10
1619544733484,e1619544733473379072-26.10
1619544734479,s1619544734473379072-22.70
1619544734480,e1619544734473379072-22.70
1619544734480,s1619544734473379072-76.40
1619544734480,s1619544734473379072-93.30
1619544734480,e1619544734473379072-93.30
1619544734480,e1619544734473379072-76.40
1619544734480,s1619544734473379072-25.30
1619544734480,e1619544734473379072-25.30
1619544735487,s1619544735473379072-74.80
1619544735487,e1619544735473379072-74.80
1619544735489,s1619544735473379072-24.80
1619544735489,e1619544735473379072-24.80
1619544735489,s1619544735473379072-19.90
1619544735489,s1619544735473379072-78.70
1619544735489,e1619544735473379072-78.70
1619544735489,e1619544735473379072-19.90
1619544736479,s1619544736473379072-59.40
1619544736479,e1619544736473379072-59.40
1619544736479,s1619544736473379072-17.30
1619544736479,s1619544736473379072-22.90
1619544736479,e1619544736473379072-22.90
1619544736479,e1619544736473379072-17.30
1619544736479,s1619544736473379072-74.30
1619544736479,e1619544736473379072-74.30
1619544737487,s1619544737473379072-61.70
1619544737487,s1619544737473379072-50.00
1619544737487,e1619544737473379072-50.00
1619544737487,e1619544737473379072-61.70
1619544737487,s1619544737473379072-20.00
1619544737487,s1619544737473379072-19.30
1619544737487,e1619544737473379072-19.30
1619544737487,e1619544737473379072-20.00
1619544738483,s1619544738473379072-20.50
1619544738483,s1619544738473379072-59.40
1619544738483,e1619544738473379072-59.40
1619544738483,e1619544738473379072-20.50
1619544738483,s1619544738473379072-19.70
1619544738483,e1619544738473379072-19.70
1619544738484,s1619544738473379072-55.30
1619544738484,e1619544738473379072-55.30
1619544739480,s1619544739473379072-63.10
1619544739480,e1619544739473379072-63.10
1619544739480,s1619544739473379072-19.50
1619544739480,e1619544739473379072-19.50
1619544739482,s1619544739473379072-21.00
1619544739482,e1619544739473379072-21.00
1619544739483,s1619544739473379072-58.80
1619544739483,e1619544739473379072-58.80
1619544740480,s1619544740473379072-20.60
1619544740480,s1619544740473379072-65.60
1619544740480,e1619544740473379072-65.60
1619544740480,e1619544740473379072-20.60
1619544740480,s1619544740473379072-56.30
1619544740480,s1619544740473379072-21.50
1619544740480,e1619544740473379072-21.50
1619544740480,e1619544740473379072-56.30
1619544741478,s1619544741473379072-77.20
1619544741478,s1619544741473379072-20.40
1619544741478,e1619544741473379072-20.40
1619544741478,e1619544741473379072-77.20
1619544741478,s1619544741473379072-63.50
1619544741478,s1619544741473379072-22.00
1619544741478,e1619544741473379072-22.00
1619544741478,e1619544741473379072-63.50
1619544742486,s1619544742473379072-76.80
1619544742486,e1619544742473379072-76.80
1619544742486,s1619544742473379072-62.20
1619544742486,e1619544742473379072-62.20
1619544742486,s1619544742473379072-23.70
1619544742486,e1619544742473379072-23.70
1619544742486,s1619544742473379072-22.50
1619544742486,e1619544742473379072-22.50
1619544743487,s1619544743473379072-68.10
1619544743487,s1619544743473379072-23.00
1619544743487,e1619544743473379072-23.00
1619544743487,e1619544743473379072-68.10
1619544743487,s1619544743473379072-22.00
1619544743487,e1619544743473379072-22.00
1619544743487,s1619544743473379072-84.90
1619544743487,e1619544743473379072-84.90
1619544744481,s1619544744473379072-73.60
1619544744481,e1619544744473379072-73.60
1619544744481,s1619544744473379072-81.00
1619544744481,s1619544744473379072-24.50
1619544744481,e1619544744473379072-24.50
1619544744481,e1619544744473379072-81.00
1619544744481,s1619544744473379072-24.20
1619544744481,e1619544744473379072-24.20
1619544745486,s1619544745473379072-24.30
1619544745486,s1619544745473379072-26.10
1619544745486,e1619544745473379072-26.10
1619544745486,s1619544745473379072-89.70
1619544745486,e1619544745473379072-89.70
1619544745486,e1619544745473379072-24.30
1619544745486,s1619544745473379072-72.90
1619544745486,e1619544745473379072-72.90
1619544746476,s1619544746473379072-76.40
1619544746476,s1619544746473379072-22.70
1619544746476,e1619544746473379072-76.40
1619544746476,e1619544746473379072-22.70
1619544746476,s1619544746473379072-93.30
1619544746476,e1619544746473379072-93.30
1619544746476,s1619544746473379072-25.30
1619544746476,e1619544746473379072-25.30
1619544747484,s1619544747473379072-74.80
1619544747484,s1619544747473379072-19.90
1619544747484,e1619544747473379072-19.90
1619544747484,e1619544747473379072-74.80
1619544747484,s1619544747473379072-24.80
1619544747484,s1619544747473379072-78.70
1619544747484,e1619544747473379072-78.70
1619544747484,e1619544747473379072-24.80
1619544748486,s1619544748473379072-59.40
1619544748486,e1619544748473379072-59.40
1619544748486,s1619544748473379072-17.30
1619544748486,s1619544748473379072-74.30
1619544748486,e1619544748473379072-74.30
1619544748486,e1619544748473379072-17.30
1619544748486,s1619544748473379072-22.90
1619544748486,e1619544748473379072-22.90
1619544749475,s1619544749473379072-20.00
1619544749475,s1619544749473379072-19.30
1619544749475,e1619544749473379072-20.00
1619544749475,e1619544749473379072-19.30
1619544749475,s1619544749473379072-50.00
1619544749475,e1619544749473379072-50.00
1619544749475,s1619544749473379072-61.70
1619544749475,e1619544749473379072-61.70
1619544750476,s1619544750473379072-55.30
1619544750476,s1619544750473379072-20.50
1619544750476,e1619544750473379072-20.50
1619544750476,e1619544750473379072-55.30
1619544750476,s1619544750473379072-59.40
1619544750476,e1619544750473379072-59.40
1619544750476,s1619544750473379072-19.70
1619544750476,e1619544750473379072-19.70
1619544751487,s1619544751473379072-19.50
1619544751487,e1619544751473379072-19.50
1619544751487,s1619544751473379072-21.00
1619544751487,s1619544751473379072-58.80
1619544751487,e1619544751473379072-58.80
1619544751487,e1619544751473379072-21.00
1619544751487,s1619544751473379072-63.10
1619544751487,e1619544751473379072-63.10
1619544752476,s1619544752473379072-65.60
1619544752476,e1619544752473379072-65.60
1619544752477,s1619544752473379072-20.60
1619544752477,s1619544752473379072-21.50
1619544752477,e1619544752473379072-20.60
1619544752477,e1619544752473379072-21.50
1619544752477,s1619544752473379072-56.30
1619544752477,e1619544752473379072-56.30
1619544753480,s1619544753473379072-63.50
1619544753480,e1619544753473379072-63.50
1619544753480,s1619544753473379072-77.20
1619544753480,e1619544753473379072-77.20
1619544753480,s1619544753473379072-20.40
1619544753480,e1619544753473379072-20.40
1619544753480,s1619544753473379072-22.00
1619544753480,e1619544753473379072-22.00
1619544754483,s1619544754473379072-22.50
1619544754483,e1619544754473379072-22.50
1619544754483,s1619544754473379072-62.20
1619544754483,s1619544754473379072-23.70
1619544754484,e1619544754473379072-23.70
1619544754484,e1619544754473379072-62.20
1619544754484,s1619544754473379072-76.80
1619544754484,e1619544754473379072-76.80
1619544755487,s1619544755473379072-22.00
1619544755487,s1619544755473379072-84.90
1619544755487,e1619544755473379072-84.90
1619544755487,e1619544755473379072-22.00
1619544755487,s1619544755473379072-23.00
1619544755487,s1619544755473379072-68.10
1619544755487,e1619544755473379072-23.00
1619544755487,e1619544755473379072-68.10
1619544756486,s1619544756473379072-24.50
1619544756486,e1619544756473379072-24.50
1619544756486,s1619544756473379072-24.20
1619544756487,e1619544756473379072-24.20
1619544756487,s1619544756473379072-81.00
1619544756487,e1619544756473379072-81.00
1619544756487,s1619544756473379072-73.60
1619544756488,e1619544756473379072-73.60
1619544757478,s1619544757473379072-72.90
1619544757478,s1619544757473379072-24.30
1619544757478,e1619544757473379072-24.30
1619544757478,e1619544757473379072-72.90
1619544757478,s1619544757473379072-89.70
1619544757478,e1619544757473379072-89.70
1619544757479,s1619544757473379072-26.10
1619544757479,e1619544757473379072-26.10
1619544758484,s1619544758473379072-22.70
1619544758484,s1619544758473379072-25.30
1619544758484,e1619544758473379072-25.30
1619544758484,e1619544758473379072-22.70
1619544758484,s1619544758473379072-76.40
1619544758484,e1619544758473379072-76.40
1619544758484,s1619544758473379072-93.30
1619544758485,e1619544758473379072-93.30
1619544759487,s1619544759473379072-19.90
1619544759487,e1619544759473379072-19.90
1619544759487,s1619544759473379072-74.80
1619544759487,e1619544759473379072-74.80
1619544759487,s1619544759473379072-24.80
1619544759487,e1619544759473379072-24.80
1619544759488,s1619544759473379072-78.70
1619544759488,e1619544759473379072-78.70
1619544760475,s1619544760473379072-59.40
1619544760475,s1619544760473379072-74.30
1619544760475,s1619544760473379072-17.30
1619544760475,e1619544760473379072-17.30
1619544760475,e1619544760473379072-74.30
1619544760475,e1619544760473379072-59.40
1619544760476,s1619544760473379072-22.90
1619544760476,e1619544760473379072-22.90
1619544761480,s1619544761473379072-19.30
1619544761480,s1619544761473379072-50.00
1619544761480,s1619544761473379072-61.70
1619544761480,e1619544761473379072-61.70
1619544761480,e1619544761473379072-50.00
1619544761480,e1619544761473379072-19.30
1619544761481,s1619544761473379072-20.00
1619544761481,e1619544761473379072-20.00
1619544762484,s1619544762473379072-20.50
1619544762484,e1619544762473379072-20.50
1619544762484,s1619544762473379072-55.30
1619544762484,e1619544762473379072-55.30
1619544762485,s1619544762473379072-19.70
1619544762485,e1619544762473379072-19.70
1619544762485,s1619544762473379072-59.40
1619544762485,e1619544762473379072-59.40
1619544763486,s1619544763473379072-21.00
1619544763486,s1619544763473379072-63.10
1619544763486,e1619544763473379072-63.10
1619544763486,e1619544763473379072-21.00
1619544763486,s1619544763473379072-19.50
1619544763486,e1619544763473379072-19.50
1619544763486,s1619544763473379072-58.80
1619544763486,e1619544763473379072-58.80
1619544764486,s1619544764473379072-65.60
1619544764486,s1619544764473379072-56.30
1619544764486,e1619544764473379072-56.30
1619544764486,e1619544764473379072-65.60
1619544764486,s1619544764473379072-21.50
1619544764486,e1619544764473379072-21.50
1619544764486,s1619544764473379072-20.60
1619544764486,e1619544764473379072-20.60
1619544765487,s1619544765473379072-20.40
1619544765487,s1619544765473379072-22.00
1619544765487,e1619544765473379072-22.00
1619544765487,e1619544765473379072-20.40
