# timestamp,line
1619544937482,s1619544937473379072-89.70
1619544937483,s1619544937473379072-24.30
1619544937483,e1619544937473379072-19.85
1619544938488,s1619544938473379072-93.30
1619544938488,s1619544938473379072-22.70
1619544938488,e1619544938473379072-18.85
1619544938488,s1619544938473379072-25.30
1619544938488,s1619544938473379072-76.40
1619544938488,e1619544938473379072-17.89
1619544939477,s1619544939473379072-24.80
1619544939477,s1619544939473379072-74.80
1619544939477,s1619544939473379072-78.70
1619544939477,e1619544939473379072-17.92
1619544939477,s1619544939473379072-19.90
1619544939477,e1619544939473379072-12.85
1619544940477,s1619544940473379072-74.30
1619544940477,s1619544940473379072-59.40
1619544940477,s1619544940473379072-22.90
1619544940477,e1619544940473379072-15.18
1619544940477,s1619544940473379072-17.30
1619544940477,e1619544940473379072-8.75
1619544941484,s1619544941473379072-20.00
1619544941484,s1619544941473379072-61.70
1619544941484,s1619544941473379072-50.00
1619544941484,e1619544941473379072-8.64
1619544941485,s1619544941473379072-19.30
1619544941485,e1619544941473379072-10.23
1619544942477,s1619544942473379072-55.30
1619544942477,s1619544942473379072-20.50
1619544942477,e1619544942473379072-9.84
1619544942478,s1619544942473379072-19.70
1619544942478,s1619544942473379072-59.40
1619544942478,e1619544942473379072-10.08
1619544943484,s1619544943473379072-63.10
1619544943484,s1619544943473379072-19.50
1619544943484,s1619544943473379072-21.00
1619544943484,e1619544943473379072-11.56
1619544943484,s1619544943473379072-58.80
1619544943484,e1619544943473379072-9.87
1619544944555,s1619544944473379072-56.30
1619544944555,s1619544944473379072-65.60
1619544944555,s1619544944473379072-21.50
1619544944555,e1619544944473379072-12.37
1619544944555,s1619544944473379072-20.60
1619544944555,e1619544944473379072-10.07
1619544945488,s1619544945473379072-20.40
1619544945488,s1619544945473379072-22.00
1619544945488,s1619544945473379072-63.50
1619544945488,e1619544945473379072-11.23
1619544945488,s1619544945473379072-77.20
1619544945488,e1619544945473379072-14.98
1619544946486,s1619544946473379072-22.50
1619544946486,s1619544946473379072-76.80
1619544946486,e1619544946473379072-15.34
1619544946487,s1619544946473379072-23.70
1619544946487,s1619544946473379072-62.20
1619544946487,e1619544946473379072-13.31
1619544947476,s1619544947473379072-23.00
1619544947476,s1619544947473379072-22.00
1619544947477,s1619544947473379072-68.10
1619544947477,e1619544947473379072-13.22
1619544947477,s1619544947473379072-84.90
1619544947477,e1619544947473379072-17.45
1619544948478,s1619544948473379072-73.60
1619544948478,s1619544948473379072-81.00
1619544948478,s1619544948473379072-24.20
1619544948478,e1619544948473379072-16.20
1619544948478,s1619544948473379072-24.50
1619544948478,e1619544948473379072-18.13
1619544949475,s1619544949473379072-24.30
1619544949475,s1619544949473379072-72.90
1619544949475,s1619544949473379072-26.10
1619544949475,e1619544949473379072-17.85
1619544949475,s1619544949473379072-89.70
1619544949475,e1619544949473379072-19.85
1619544950486,s1619544950473379072-22.70
1619544950486,s1619544950473379072-25.30
1619544950486,s1619544950473379072-93.30
1619544950486,e1619544950473379072-18.85
1619544950486,s1619544950473379072-76.40
1619544950486,e1619544950473379072-17.89
1619544951488,s1619544951473379072-78.70
1619544951489,s1619544951473379072-19.90
1619544951489,s1619544951473379072-24.80
1619544951489,e1619544951473379072-17.92
1619544951496,s1619544951473379072-74.80
1619544951496,e1619544951473379072-12.85
1619544952484,s1619544952473379072-59.40
1619544952485,s1619544952473379072-74.30
1619544952485,s1619544952473379072-22.90
1619544952485,e1619544952473379072-15.18
1619544952486,s1619544952473379072-17.30
1619544952486,e1619544952473379072-8.75
1619544953476,s1619544953473379072-50.00
1619544953476,s1619544953473379072-19.30
1619544953476,s1619544953473379072-61.70
1619544953476,s1619544953473379072-20.00
1619544953476,e1619544953473379072-10.23
1619544953476,e1619544953473379072-8.64
1619544954490,s1619544954473379072-20.50
1619544954490,s1619544954473379072-59.40
1619544954490,s1619544954473379072-55.30
1619544954490,e1619544954473379072-9.84
1619544954490,s1619544954473379072-19.70
1619544954490,e1619544954473379072-10.08
1619544955483,s1619544955473379072-21.00
1619544955484,s1619544955473379072-63.10
1619544955484,e1619544955473379072-11.56
1619544955484,s1619544955473379072-58.80
1619544955484,s1619544955473379072-19.50
1619544955484,e1619544955473379072-9.87
1619544956480,s1619544956473379072-21.50
1619544956480,s1619544956473379072-20.60
1619544956480,s1619544956473379072-56.30
1619544956480,s1619544956473379072-65.60
1619544956480,e1619544956473379072-12.37
1619544956480,e1619544956473379072-10.07
1619544957488,s1619544957473379072-77.20
1619544957488,s1619544957473379072-63.50
1619544957488,s1619544957473379072-22.00
1619544957488,e1619544957473379072-14.98
1619544957489,s1619544957473379072-20.40
1619544957489,e1619544957473379072-11.23
1619544958481,s1619544958473379072-22.50
1619544958481,s1619544958473379072-62.20
1619544958481,s1619544958473379072-23.70
1619544958481,e1619544958473379072-13.31
1619544958481,s1619544958473379072-76.80
1619544958481,e1619544958473379072-15.34
1619544959487,s1619544959473379072-22.00
1619544959487,s1619544959473379072-23.00
1619544959487,s1619544959473379072-84.90
1619544959487,e1619544959473379072-17.45
1619544959487,s1619544959473379072-68.10
1619544959487,e1619544959473379072-13.22
1619544960475,s1619544960473379072-73.60
1619544960476,s1619544960473379072-81.00
1619544960476,s1619544960473379072-24.20
1619544960476,s1619544960473379072-24.50
1619544960476,e1619544960473379072-16.20
1619544960476,e1619544960473379072-18.13
1619544961488,s1619544961473379072-26.10
1619544961488,s1619544961473379072-72.90
1619544961488,s1619544961473379072-24.30
1619544961488,e1619544961473379072-17.85
1619544961489,s1619544961473379072-89.70
1619544961489,e1619544961473379072-19.85
1619544962490,s1619544962473379072-25.30
1619544962490,s1619544962473379072-93.30
1619544962490,s1619544962473379072-22.70
1619544962490,e1619544962473379072-18.85
1619544962490,s1619544962473379072-76.40
1619544962490,e1619544962473379072-17.89
1619544963486,s1619544963473379072-19.90
1619544963486,s1619544963473379072-74.80
1619544963486,e1619544963473379072-12.85
1619544963486,s1619544963473379072-24.80
1619544963486,s1619544963473379072-78.70
1619544963486,e1619544963473379072-17.92
1619544964478,s1619544964473379072-74.30
1619544964478,s1619544964473379072-22.90
1619544964478,s1619544964473379072-17.30
1619544964478,e1619544964473379072-15.18
1619544964478,s1619544964473379072-59.40
1619544964478,e1619544964473379072-8.75
1619544965488,s1619544965473379072-50.00
1619544965488,s1619544965473379072-20.00
1619544965488,s1619544965473379072-61.70
1619544965488,e1619544965473379072-8.64
1619544965488,s1619544965473379072-19.30
1619544965488,e1619544965473379072-10.23
1619544966484,s1619544966473379072-59.40
1619544966484,s1619544966473379072-55.30
1619544966484,s1619544966473379072-20.50
1619544966484,e1619544966473379072-9.84
1619544966484,s1619544966473379072-19.70
1619544966484,e1619544966473379072-10.08
1619544967477,s1619544967473379072-63.10
1619544967478,s1619544967473379072-58.80
1619544967478,s1619544967473379072-19.50
1619544967478,e1619544967473379072-9.87
1619544967478,s1619544967473379072-21.00
1619544967478,e1619544967473379072-11.56
1619544968478,s1619544968473379072-56.30
1619544968478,s1619544968473379072-21.50
1619544968478,s1619544968473379072-65.60
1619544968478,e1619544968473379072-12.37
1619544968478,s1619544968473379072-20.60
1619544968478,e1619544968473379072-10.07
1619544969478,s1619544969473379072-20.40
1619544969478,s1619544969473379072-77.20
1619544969478,s1619544969473379072-22.00
1619544969478,e1619544969473379072-14.98
1619544969478,s1619544969473379072-63.50
1619544969478,e1619544969473379072-11.23
1619544970486,s1619544970473379072-62.20
1619544970486,s1619544970473379072-22.50
1619544970486,s1619544970473379072-76.80
1619544970486,e1619544970473379072-15.34
1619544970487,s1619544970473379072-23.70
1619544970487,e1619544970473379072-13.31
1619544971510,s1619544971473379072-22.00
1619544971549,s1619544971473379072-84.90
1619544971549,s1619544971473379072-68.10
1619544971549,e1619544971473379072-13.22
1619544971549,s1619544971473379072-23.00
1619544971549,e1619544971473379072-17.45
1619544972486,s1619544972473379072-24.50
1619544972486,s1619544972473379072-81.00
1619544972486,s1619544972473379072-24.20
1619544972486,e1619544972473379072-18.13
1619544972487,s1619544972473379072-73.60
1619544972487,e1619544972473379072-16.20
1619544973484,s1619544973473379072-89.70
1619544973484,s1619544973473379072-24.30
1619544973484,e1619544973473379072-19.85
1619544973488,s1619544973473379072-72.90
1619544973489,s1619544973473379072-26.10
1619544973489,e1619544973473379072-17.85
1619544974485,s1619544974473379072-25.30
1619544974485,s1619544974473379072-76.40
1619544974485,e1619544974473379072-17.89
1619544974485,s1619544974473379072-93.30
1619544974485,s1619544974473379072-22.70
1619544974485,e1619544974473379072-18.85
1619544975479,s1619544975473379072-24.80
1619544975479,s1619544975473379072-78.70
1619544975479,e1619544975473379072-17.92
1619544975479,s1619544975473379072-19.90
1619544975480,s1619544975473379072-74.80
1619544975480,e1619544975473379072-12.85
1619544976491,s1619544976473379072-22.90
1619544976491,s1619544976473379072-17.30
1619544976491,s1619544976473379072-59.40
1619544976491,e1619544976473379072-8.75
1619544976491,s1619544976473379072-74.30
1619544976491,e1619544976473379072-15.18
1619544977480,s1619544977473379072-19.30
1619544977480,s1619544977473379072-50.00
1619544977481,s1619544977473379072-61.70
1619544977481,e1619544977473379072-10.23
1619544977481,s1619544977473379072-20.00
1619544977481,e1619544977473379072-8.64
1619544978479,s1619544978473379072-19.70
1619544978479,s1619544978473379072-20.50
1619544978479,s1619544978473379072-55.30
1619544978479,e1619544978473379072-9.84
1619544978479,s1619544978473379072-59.40
1619544978479,e1619544978473379072-10.08
1619544979484,s1619544979473379072-19.50
1619544979484,s1619544979473379072-58.80
1619544979484,e1619544979473379072-9.87
1619544979484,s1619544979473379072-63.10
1619544979484,s1619544979473379072-21.00
1619544979484,e1619544979473379072-11.56
1619544980475,s1619544980473379072-21.50
1619544980475,s1619544980473379072-56.30
1619544980475,s1619544980473379072-65.60
1619544980475,e1619544980473379072-12.37
1619544980475,s1619544980473379072-20.60
1619544980475,e1619544980473379072-10.07
1619544981481,s1619544981473379072-22.00
1619544981481,s1619544981473379072-20.40
1619544981481,s1619544981473379072-63.50
1619544981481,e1619544981473379072-11.23
1619544981481,s1619544981473379072-77.20
1619544981481,e1619544981473379072-14.98
1619544982485,s1619544982473379072-76.80
1619544982485,s1619544982473379072-23.70
1619544982485,s1619544982473379072-22.50
1619544982485,e1619544982473379072-15.34
1619544982485,s1619544982473379072-62.20
1619544982485,e1619544982473379072-13.31
1619544983484,s1619544983473379072-23.00
1619544983484,s1619544983473379072-22.00
1619544983484,s1619544983473379072-84.90
1619544983484,e1619544983473379072-17.45
1619544983484,s1619544983473379072-68.10
1619544983484,e1619544983473379072-13.22
1619544984484,s1619544984473379072-73.60
1619544984484,s1619544984473379072-24.20
1619544984484,e1619544984473379072-16.20
1619544984484,s1619544984473379072-81.00
1619544984484,s1619544984473379072-24.50
1619544984484,e1619544984473379072-18.13
1619544985479,s1619544985473379072-24.30
1619544985479,s1619544985473379072-26.10
1619544985479,s1619544985473379072-89.70
1619544985479,e1619544985473379072-19.85
1619544985479,s1619544985473379072-72.90
1619544985479,e1619544985473379072-17.85
1619544986485,s1619544986473379072-22.70
1619544986486,s1619544986473379072-76.40
1619544986486,s1619544986473379072-25.30
1619544986486,s1619544986473379072-93.30
1619544986486,e1619544986473379072-17.89
1619544986486,e1619544986473379072-18.85
1619544987479,s1619544987473379072-74.80
1619544987479,s1619544987473379072-24.80
1619544987479,s1619544987473379072-19.90
1619544987479,e1619544987473379072-12.85
1619544987480,s1619544987473379072-78.70
1619544987480,e1619544987473379072-17.92
1619544988474,s1619544988473379072-17.30
1619544988474,s1619544988473379072-74.30
1619544988474,s1619544988473379072-59.40
1619544988474,e1619544988473379072-8.75
1619544988474,s1619544988473379072-22.90
1619544988474,e1619544988473379072-15.18
1619544989476,s1619544989473379072-19.30
1619544989476,s1619544989473379072-50.00
1619544989476,s1619544989473379072-20.00
1619544989476,e1619544989473379072-8.64
1619544989476,s1619544989473379072-61.70
1619544989476,e1619544989473379072-10.23
1619544990482,s1619544990473379072-20.50
1619544990482,s1619544990473379072-59.40
1619544990482,s1619544990473379072-55.30
1619544990482,e1619544990473379072-9.84
1619544990482,s1619544990473379072-19.70
1619544990482,e1619544990473379072-10.08
1619544991475,s1619544991473379072-19.50
1619544991475,s1619544991473379072-63.10
1619544991475,s1619544991473379072-21.00
1619544991475,e1619544991473379072-11.56
1619544991475,s1619544991473379072-58.80
1619544991475,e1619544991473379072-9.87
1619544992482,s1619544992473379072-20.60
1619544992482,s1619544992473379072-65.60
1619544992482,s1619544992473379072-56.30
1619544992482,e1619544992473379072-10.07
1619544992482,s1619544992473379072-21.50
1619544992482,e1619544992473379072-12.37
1619544993474,s1619544993473379072-77.20
1619544993475,s1619544993473379072-20.40
1619544993475,s1619544993473379072-22.00
1619544993475,e1619544993473379072-14.98
1619544993475,s1619544993473379072-63.50
1619544993475,e1619544993473379072-11.23
1619544994488,s1619544994473379072-62.20
1619544994488,s1619544994473379072-76.80
1619544994488,s1619544994473379072-23.70
1619544994488,e1619544994473379072-13.31
1619544994488,s1619544994473379072-22.50
1619544994488,e1619544994473379072-15.34
1619544995480,s1619544995473379072-23.00
1619544995480,s1619544995473379072-84.90
1619544995480,e1619544995473379072-17.45
1619544995480,s1619544995473379072-68.10
1619544995480,s1619544995473379072-22.00
1619544995480,e1619544995473379072-13.22
1619544996477,s1619544996473379072-24.20
1619544996477,s1619544996473379072-73.60
1619544996477,e1619544996473379072-16.20
1619544996477,s1619544996473379072-24.50
1619544996477,s1619544996473379072-81.00
1619544996477,e1619544996473379072-18.13
1619544997484,s1619544997473379072-72.90
1619544997484,s1619544997473379072-24.30
1619544997484,s1619544997473379072-26.10
1619544997484,e1619544997473379072-17.85
1619544997484,s1619544997473379072-89.70
1619544997484,e1619544997473379072-19.85
1619544998483,s1619544998473379072-93.30
